fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
PagineGialle,Officine/Artigiani,Varese,De Molli Giancarlo Industrie S.p.a.,"Via Sant'Alessandro, 10 - 21040 Castronno (VA)",0332 892146,https://www.demollispa.it/,"De Molli Giancarlo Industrie S.p.a. e' un'officina a Varese. Offre: Azienda leader in Italia e nel mondo nelle lavorazioni e nello stampaggio a caldo e a freddo di acciai legati, di allumi. Dispone di: piscina e/o centro benessere, macchinari industriali, impianto illuminazione. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi, analisi consumi macchinari e rifasamento.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi | Rifasamento per eliminare penali energia reattiva,7
PagineGialle,Officine/Artigiani,Varese,Delma S.r.l.,"Via Brodolini, 47 - 21046 Malnate (VA)","0332 427807, 0332 427808",http://www.delmasrl.eu/,"Delma S.r.l. e' un'officina a Varese. Offre: Delma – Automazioni industriali Vai al contenuto Delma è automazione industriale Chi siamo Conosci il mondo di Delma S; Delma snc nasce nel 1991 dalla decennale esperienza maturata dai soci fondatori nel settore delle automazioni, quale sof. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Duchini Sgarbozza di Duchini Enea & C. S.a.s.,"Via Trenca, 15 - 21040 Caronno Varesino (VA)","0331 981800, 0331 983617",https://www.duchini-online.com/condizioni-di-vendita/,Duchini Sgarbozza di Duchini Enea & C. S.a.s. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,Emmebi S.n.c. di Bertolotti Mario & C.,"Viale delle Industrie, 15 - 21048 Solbiate Arno (VA)","0331 994969, 0331 984511",,Emmebi S.n.c. di Bertolotti Mario & C. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Emmetec S.r.l.,"Via Stazione, 8 - 21020 Ternate (VA)",0332 961896,https://www.emmetec.com/,"Emmetec S.r.l. e' un'officina a Varese. Offre: Emmetec: Spare parts and test benches for shock absorbers, steering and brake servos Category icon Shock absorbers Spare. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,6
PagineGialle,Officine/Artigiani,Varese,F.lli Chiaravalli S.r.l.,"Via Rossini, 8 - 21020 Mornago (VA)",0331 904355,https://fllichiaravallisrl.it/,F.lli Chiaravalli S.r.l. e' un meccanica di precisione a Varese. Offre: lli Chiaravalli Srl Mornago – Lavorazioni meccaniche Skip to content I Nostri Servizi F; lli Chiaravalli azienda specializzata in lavorazioni meccaniche di precisione Tornitura Tornitura meccanica di precision. Dispone di: macchinari industriali. M&M Energy puo' intervenire su: analisi consumi macchinari e rifasamento.,Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,"F.lli Perono di Perono Adriano, Giorgio & C. S.n.c.","Viale XXV Aprile, 22/C - 21041 Albizzate (VA)",0331 905176,,"F.lli Perono di Perono Adriano, Giorgio & C. S.n.c. e' un officina a Varese. Da contattare per verificare esigenze energetiche.",Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Fume S.n.c. di Spelta Elvira & C.,"Via Fermi E., 10/C - 21040 Carnago (VA)",0331 992726,,Fume S.n.c. di Spelta Elvira & C. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Galli S.n.c. di Galli e Piotto,"Via Trenca, 3 - 21040 Caronno Varesino (VA)",0331 980064,http://www.dosatrice.it/,Galli S.n.c. di Galli e Piotto e' un'officina a Varese. Offre: Riempitrici volumetriche fornitura dosatrici volumetriche Siamo in via Trenca a Caronno Varesino (VA) T 0331.980064 M in. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,G.E.MA. S.R.L.,"Via Due Giugno, 13 - 21022 Azzate (VA)","0332 458704, 0332 890040",https://gemasrlitalia.it/?lang=it,G.E.MA. S.R.L. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,Gima - Officina Meccanica di Precisione,"Via Fermi E., 32 - 21040 Sumirago (VA)","0331 219170, 0331 212681",http://www.gi-ma.it/,Gima - Officina Meccanica di Precisione e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,Gima Technology S.r.l.,"Via Fermi E., 33 - 21040 Sumirago (VA)",0331 270396,http://www.gi-ma.it/,Gima Technology S.r.l. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,Gm Inox S.r.l.,"Via Antonio Gramsci, 100 - 21020 Casale Litta (VA)",0332 744843,http://www.gminox.com/,Gm Inox S.r.l. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,I.M.E.S. - Industria Meccanica e Stampaggio S.p.a.,"Via Sandroni, 46 - 21040 Sumirago (VA)",0331 988511,,I.M.E.S. - Industria Meccanica e Stampaggio S.p.a. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Lp Componenti di Luglietti D. & C. S.n.c.,"Via per Daverio, 8 - 21020 Galliate Lombardo (VA)","0332 948620, 0332 968603",http://lpcomponenti.com/,Lp Componenti di Luglietti D. & C. S.n.c. e' un'officina a Varese. Offre: Welcome To LP Componenti Web Site LP COMPONENTI di Luglietti D. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,M.B.M. di Menin Franco & C. S.n.c.,"Casale Casa Rossa, 22 - 22043 Concagno (CO)",031 800602,http://www.mbm-srl.it/,M.B.M. di Menin Franco & C. S.n.c. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,MC Corò Strutture Metalliche,"Via Adua, 3 - 21046 Malnate (VA)",335 7109213,http://www.mccoro.it/,"MC Corò Strutture Metalliche e' un'officina a Varese. Offre: CORO' STRUTTURE METALLICHE Carpenteria,regular container, sistemi di depurazione, edilizia DOVE LE IDEE SI REALIZZANO La. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Meccanica Baldissara,"Via Gramsci, 53 - 21045 Gazzada Schianno (VA)","0332 461123, 0332 873878, 0332 870341",https://www.meccanicabaldissara.it/,Meccanica Baldissara e' un'officina a Varese. Offre: Meccanica Baldissara | Lavorazioni Meccaniche La passione per la meccanica Disponiamo di una struttura produttiva estrem; Tempestività nei tempi di consegna ed elevata qualità del prodotto offerto sono i nostri punti di forza ed i paradigmi s. Dispone di: macchinari industriali. M&M Energy puo' intervenire su: analisi consumi macchinari e rifasamento.,Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,Meccanica Chinetti di V. Carraro & C. S.a.s.,"Via Careno, 6 - 21040 Vedano Olona (VA)","0332 400151, 0332 318427",http://www.meccanicachinetti.it/,"Meccanica Chinetti di V. Carraro & C. S.a.s. e' un'officina meccanica a Varese. Offre: Home - MECCANICA CHINETTI A VEDANO OLONA 0332 400151 mecc; com Meccanica Chinetti OFFICINA MECCANICA A VEDANO OLONA L'officina Meccanica Chinetti, con sede operativa a Vedano Olon. Dispone di: impianti di climatizzazione, macchinari industriali. M&M Energy puo' intervenire su: efficientamento climatizzazione, analisi consumi macchinari e rifasamento.","Audit climatizzazione (split, canalizzati, pompe di calore) | Rifasamento per eliminare penali energia reattiva",6
PagineGialle,Officine/Artigiani,Varese,Meccanica Monti di Monti Maurizio & C. S.n.c.,"Via I Maggio, 7 - 21040 Carnago (VA)","0331 985884, 0331 997337, 0331 887339",http://meccanicamonti.com/,"Meccanica Monti di Monti Maurizio & C. S.n.c. e' un centro revisioni a Varese. Offre: Meccanica Monti Innovazione e Qualità nella Meccanica da 20 Anni Meccanica Monti S; di Solbiate Arno (VA) è un'officina meccanica attiva da più di 20 anni, dotata di macchinari all'avanguardia per offrire. Dispone di: macchinari industriali. M&M Energy puo' intervenire su: analisi consumi macchinari e rifasamento.",Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,Meccanica R.C.S. S.r.l.,"Via Sommaruga Dante, 9 - 21040 Carnago (VA)","0331 987786, 0331 984540",,Meccanica R.C.S. S.r.l. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Mem S.r.l.,"Via Roma, 35 - 21040 Carnago (VA)",0331 855266,http://www.mem-manufacturing.it/,"Mem S.r.l. e' un'officina meccanica a Varese. Offre: MEM Manufacturing – Officina Meccanica – Castelseprio (Varese) Passa al contenuto “La meccanica è il paradiso della mate; Francesco Mazzalovo, imprenditore cresciuto nel settore, ha trasmesso al figlio Mauro dedizione, professionalità e vogli. Dispone di: macchinari industriali. M&M Energy puo' intervenire su: analisi consumi macchinari e rifasamento.",Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,Mi.To Minuterie Tornite di Precisione,"Via Risorgimento, 29 - 21020 Bodio Lomnago (VA)","0332 949914, 0332 969212, 0332 94914",https://mitotorniture.com/,"Mi.To Minuterie Tornite di Precisione e' un'officina a Varese. Offre: La Mi To si occupa di minuteria tornita di precisione, a Bodio Lomnago in provincia di Varese. Produce articoli per il s. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Molinari Marina,"Via Verdi, 5 - 21024 Biandronno (VA)",0332 767110,http://www.ristorante-marina.it/,Molinari Marina e' un'officina a Varese. Offre: Ristorante Marina Vai al contenuto Benvenuti da Semplice eleganza; Ristorante Marina Una storia di famiglia La storia del Ristorante Ma. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",6
PagineGialle,Officine/Artigiani,Varese,Molla S.r.l.,"Via Dell' Industria, 4 - 21040 Morazzone (VA)","0332 872700, 0332 872710",http://www.mollasrl.it/,Molla S.r.l. e' un'officina a Varese. Offre: Molla srl è un'azienda specializzata nella produzione di anelli laminati a caldo e corone coniche laminate destinati all. Dispone di: impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico.,"Verifica rendimento caldaia: se <80%, sostituzione paga da sola",6
PagineGialle,Officine/Artigiani,Varese,Off. Mecc. Colombo di Colombo Gianfranco,"Via Hermada, 10 - 21046 Malnate (VA)",0332 426684,,Off. Mecc. Colombo di Colombo Gianfranco e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Off. Mecc. Luglietti Claudio & C. S.a.s.,"Via Pio XII, 1 - 21040 Carnago (VA)",0331 993292,,Off. Mecc. Luglietti Claudio & C. S.a.s. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Officina Granelli Ernesto S.r.l.,"Via del Pettirosso, 4 - 21059 Viggiù (VA)","0332 485556, 0332 486453",http://www.granellistampi.com/,"Officina Granelli Ernesto S.r.l. e' un'officina a Varese. Offre: Home - Granelli - Stampi vulcanizzazione e trancia per industria pharma rubber molds Dal 1965, progettazione e realizzaz; Servizi Settori Guarda il video Settori Industria pharma Pistoni siringa, tappi per fiale, punti ago, raccordi flebo, co. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Caroleo S.n.c. di Caroleo Giuseppe & C.,"Via Pastore, 14 - 21046 Malnate (VA)",0331 909386,,Officina Meccanica Caroleo S.n.c. di Caroleo Giuseppe & C. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Cocchi di Giovanni Cocchi & C. - S.n.c.,"Via Maja, 15 - 21051 Arcisate (VA)",0331 909386,,Officina Meccanica Cocchi di Giovanni Cocchi & C. - S.n.c. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica di Precisione Chiurato,"Via di Vittorio Giuseppe, 27 - 21046 Malnate (VA)",0331 985504,http://www.chiuratosrl.it/,Officina Meccanica di Precisione Chiurato e' un'officina a Varese. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica F.lli Berra di Berra Vittorio & C. S.a.s.,"Via Magenta, 20 - 21040 Caronno Varesino (VA)",0332 463378,http://www.berrasrl.eu/,Officina Meccanica F.lli Berra di Berra Vittorio & C. S.a.s. e' un'officina a Varese. Offre: Le attività dell'azienda sono concentrate nel settore della componentistica oleodinamica con un elevato grado di special; It was in the Eighties that the company began to focus mainly on the hydraulic market. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Luglietti Claudio,"Via Negri Ada, 23 - 21040 Carnago (VA)",0331 993292,,Officina Meccanica Luglietti Claudio e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Manzoli Michele & C. S.n.c.,"Via Palani, 15/I - 21040 Caronno Varesino (VA)",0331 981448,,Officina Meccanica Manzoli Michele & C. S.n.c. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Montagnoli,"Via Stazione, 3/BIS - 21020 Casale Litta (VA)",0331 981448,https://www.offmecmontagnoli.it/,Officina Meccanica Montagnoli e' un'officina meccanica a Varese. Offre: Officine meccanica Varese - L'officina meccanica Montagnoli Rino si trova a Villadosia (Varese) ed e' attiva dal 1973 ne. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Monti di Monti Adelino e C. S.n.c.,"Via Gramsci, 2 - 21041 Albizzate (VA)",0331 981448,,Officina Meccanica Monti di Monti Adelino e C. S.n.c. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Somaruga di Ambrosetti G. & C. S.n.c.,"Via Lazzaretto, 16 - 21040 Carnago (VA)",031 766041,https://www.officinameccanicasomaruga.it/,"Officina Meccanica Somaruga di Ambrosetti G. & C. S.n.c. e' un'officina meccanica a Varese. Offre: Officina Meccanica Somaruga – Presto on-line con il nuovo sito; Lavorazioni meccaniche di precisione , tornitura e fresatura conto terzi LAVORAZIONI Lavorazioni meccaniche di precision. Dispone di: macchinari industriali. M&M Energy puo' intervenire su: analisi consumi macchinari e rifasamento.",Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,Officina Montonati Alfredo,"Via 2 Giugno, 18 - 21022 Azzate (VA)","0332 458704, 0332 318929",http://www.montonatialfredo.com/,"Officina Montonati Alfredo e' un meccanica di precisione a Varese. Offre: Dal 1964 la Montonati Alfredo di Azzate, Varese, è un' officina meccanica di precisione, assicurando ai propri committen. Dispone di: macchinari industriali. M&M Energy puo' intervenire su: analisi consumi macchinari e rifasamento.",Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,Officine Bronzi di Ing. Bronzi & C. S.n.c.,"Via Maja, 13 - 21051 Arcisate (VA)",0332 470394,http://www.officinebronzi.it/,Officine Bronzi di Ing. Bronzi & C. S.n.c. e' un'officina a Varese. Offre: Default Parallels Plesk Panel Page Parallels Plesk Panel Web Server's Default Page This page is generated by Parallels P; You see this page because there is no Web site at this address. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officine Meccaniche Arrigoni,"Via Castronno, 1 - 21040 Morazzone (VA)",030 7242788,,Officine Meccaniche Arrigoni e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Officine Meccaniche Cermesoni S.r.l.,"Via Manzoni, 17 - 21041 Albizzate (VA)",030 7242788,https://www.cermesoni.it/,Officine Meccaniche Cermesoni S.r.l. e' un meccanica di precisione a Varese. Offre: In Cermesoni ognuno è consapevole del suo ruolo e della sua importanza per realizzare e soddisfare le esigenze dei clien. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,6
PagineGialle,Officine/Artigiani,Varese,Officine Meccaniche Zema S.r.l.,"Via Antonio Gramsci, 100/A - 21020 Casale Litta (VA)",030 7242788,http://www.omzema.it/,"Officine Meccaniche Zema S.r.l. e' un meccanica di precisione di medie dimensionia Varese. Offre: index Officine Meccaniche Zema Pale per turbina Le Officine Meccaniche Zema sono specializzate nella lavorazione di pale; Precisamente per compressori, turbine a vapore, gas e geotermia. Dispone di: piscina e/o centro benessere, macchinari industriali, impianto illuminazione. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi, analisi consumi macchinari e rifasamento.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi | Rifasamento per eliminare penali energia reattiva,7
PagineGialle,Officine/Artigiani,Varese,Off.Mecc. Pagani Giuseppe S.n.c. di Enrico e Francesco Pagani,"Via Foscolo, 3 - 21041 Albizzate (VA)",0331 993583,,Off.Mecc. Pagani Giuseppe S.n.c. di Enrico e Francesco Pagani e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Oldmill S.r.l.,"Via Matteotti, 25 - 21040 Carnago (VA)","0331 212572, 0331 648541",http://www.oldmill.va.it/,Oldmill S.r.l. e' un'officina a Varese. Offre: Lavorazioni meccaniche di precisione ad asportazione di truciolo. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,O.M.C. Campanini S.r.l.,"Via Battisti Cesare, 58 - 22043 Solbiate con Cagno (CO)",031 940413,,O.M.C. Campanini S.r.l. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,O.M.C. Officine Meccaniche Colombo S.r.l.,"Via Giuseppe Verdi, 65 - 21020 Mornago (VA)","0331 901045, 0331 292919",http://www.omc-colombo.it/,"O.M.C. Officine Meccaniche Colombo S.r.l. e' un meccanica di precisione a Varese. Offre: it – Meccanica di Precisione Salta al contenuto OFFICINE MECCANICHE COLOMBO Lavorazioni Meccaniche di alta precisione; Specializzati in componenti per l’industria Aerospaziale Leggi Officine Meccaniche Colombo Lavorazioni Meccaniche di alt. Dispone di: piscina e/o centro benessere, macchinari industriali. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, analisi consumi macchinari e rifasamento.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,O.M.F.Z. S.n.c. di Zeni Fabrizio & C.,"Via Fornace, 6 - 21040 Caronno Varesino (VA)",0331 980007,,O.M.F.Z. S.n.c. di Zeni Fabrizio & C. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,O.M.I.P. S.n.c. di Macchi Maria Giuseppina & C.,"Via Trenca, 5 - 21040 Caronno Varesino (VA)",0331 981455,http://www.omip.it/,O.M.I.P. S.n.c. di Macchi Maria Giuseppina & C. e' un'officina a Varese. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Ostall di Ghiringhelli G. & C. S.n.c.,"Via Pianezzo, 4 - 21040 Caronno Varesino (VA)",0331 980910,http://www.ostall.it/,"Ostall di Ghiringhelli G. & C. S.n.c. e' un'officina meccanica a Varese. Offre: Salta al contenuto principale Lavorazione Lamiere OSTALL A Varese, Lombardia Officina meccanica Scopri di più Scorri in ; OSTALL annovera tra i suoi clienti importanti aziende europee che operano nel settore automobilistico, elettronico, elet. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Pierobon Galdino S.n.c.,"Via Mercurio, 7/BIS - 21051 Arcisate (VA)",0332 473257,,Pierobon Galdino S.n.c. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Pozzi Oreste S.r.l.,"Via Roma, 16 - 21040 Sumirago (VA)","0331 908769, 0331 909014, 338 6262421",http://www.pozzioreste.com/,"Pozzi Oreste S.r.l. e' un'officina a Varese. Offre: La Pozzi Oreste produce dal 1936 accessori per veicoli industriali. Chiusure e montanti per cassoni camion e rimorchi, b. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Sa.Ba. Utensili di Barbieri Federico,"Via Vittorio Veneto, 27 - 21040 Carnago (VA)",0331 995949,http://sabautensili.it/,Sa.Ba. Utensili di Barbieri Federico e' un'officina a Varese. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Scarcia Fratelli,"Via Campagna, 18 - 21040 Sumirago (VA)","0331 909921, 0331 270528",,Scarcia Fratelli e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Sigma S.a.s. di Signorelli Juri Mario e C.,Via Rossa Guido - 21046 Malnate (VA),0332 861641,https://sigmatech.it/,Sigma S.a.s. di Signorelli Juri Mario e C. e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,Simplas S.p.a.,"Via Giusti, 34 - 21050 Bisuschio (VA)","0332 470591, 0332 473447, 0332 484125",http://www.simplas.it/,Simplas S.p.a. e' un'officina a Varese. Offre: Tecnologia avanzata e professionalità Dal 1966 il marchio Simplas significa qualità e professionalità nella progettazion; Per essere la vostra prima scelta I nostri tecnici altamente specializzati nei processi d’estrusione e nella progettazio. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,6
PagineGialle,Officine/Artigiani,Varese,T.A. S.r.l.,"Via Ceriana Dottor Luigi, 10 - 21051 Arcisate (VA)",0332 850167,https://www.ta-srl.it/,T.A. S.r.l. e' un'officina a Varese. Offre: Travetti Presetting. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Tecnoplus S.r.l.,"Via Roma, 26 - 21050 Bisuschio (VA)","0332 470071, 0332 471125",https://tecnoplusbisuschio.myadj.it/,Tecnoplus S.r.l. e' un'officina meccanica a Varese. Offre: Tecnoplus Srl - Minuteria meccanica di piccola serie - Lavorazione dei metalli - Bisuschio  - VA. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Tecnostampi Srl,"Via Manzoni Alessandro, 11 - 21040 Gornate Olona (VA)","0331 820002, 0331 855767, 0331 855768",https://tecnostampisrl.it/,"Tecnostampi Srl e' un'officina a Varese. Offre: Tecnostampi Progettazione e realizzazione di stampi in acciaio ad iniezione per il settore automobilistico; Servizi Tradizione Una tradizione familiare che si tramanda dal 1967. Dispone di: piscina e/o centro benessere, macchinari industriali. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, analisi consumi macchinari e rifasamento.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Varese,Toniolo S.n.c. di Toniolo Davide & C.,"Via G. Ossola, 6 - 21040 Sumirago (VA)","331 908743, 331 909180",http://www.toniolosnc.it/,Toniolo S.n.c. di Toniolo Davide & C. e' un'officina a Varese. Offre: Toniolo Snc - Sumirago - Varese (Italy) - Macchine Materie Plastiche - Plastic Processing Machinery.. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Vanoni Orazio,"Via Raffaello Sanzio, 34/G - 21045 Gazzada Schianno (VA)",0332 463507,http://www.musicapervarese.it/,Vanoni Orazio e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,Viteria Mattavelli Antonio S.a.s. Minuterie Metalliche Tornite,"Via Cavour, 12 - 21022 Azzate (VA)",0332 459431,,Viteria Mattavelli Antonio S.a.s. Minuterie Metalliche Tornite e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Wiant Meccanica S.r.l.,"Via Pirovano, 22 - 21040 Sumirago (VA)",0331 909747,http://www.wiant.it/,"Wiant Meccanica S.r.l. e' un meccanica di precisione a Varese. Offre: Wiant Meccanica s.r.l., officina meccanica di precisione, lavorazione particolari meccanici, inox, leghe di ottone, bron. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Zin Angelo,"Via Milano, 90 - 21034 Cocquio-Trevisago (VA)",0332 700919,,Zin Angelo e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
